customer_id,recency_days,frequency,monetary,r_score,f_score,m_score,segment
C018107,339,1,3653.00,3,2,2,Needs attention
C018109,327,2,15446.00,3,4,4,Loyal
C018110,340,1,5353.00,3,2,2,Needs attention
C018111,196,3,68396.00,4,5,5,Champions
C018112,306,3,7747.00,3,4,3,Loyal
C018113,336,1,3899.00,3,2,2,Needs attention
C018114,340,1,1298.00,3,1,1,Needs attention
C018116,340,1,8099.00,3,2,3,Needs attention
C018117,313,1,4099.00,3,2,2,Needs attention
C018118,340,1,5697.00,3,2,3,Needs attention
C018120,289,5,17043.00,3,5,4,Loyal
C018121,340,1,3312.00,3,2,2,Needs attention
C018122,305,2,11497.00,3,4,4,Loyal
C018124,340,1,7998.00,3,2,3,Needs attention
C018125,290,4,17897.00,3,5,4,Loyal
C018126,299,2,10196.00,3,4,3,Loyal
C018127,339,1,12646.00,3,3,4,Loyal
C018129,3,5,21871.00,5,5,5,Champions
C018131,339,1,3399.00,3,2,2,Needs attention
C018132,337,1,1954.00,3,1,1,Needs attention
C018134,317,3,6397.00,3,4,3,Loyal
C018135,338,1,7397.00,3,2,3,Needs attention
C018136,304,2,3348.00,3,3,2,Loyal
C018137,302,3,12296.00,3,4,4,Loyal
C018138,280,3,12045.00,3,4,4,Loyal
C018139,332,1,1299.00,3,1,1,Needs attention
C018141,272,3,17794.00,3,5,4,Loyal
C018142,319,4,27954.00,3,5,5,Loyal
C018145,339,1,2599.00,3,1,2,Needs attention
C018147,113,2,20988.00,4,4,4,Champions
C018148,329,2,8295.00,3,4,3,Loyal
C018149,339,1,1299.00,3,1,1,Needs attention
C018150,230,2,8936.00,3,4,3,Loyal
C018151,160,4,78848.00,4,5,5,Champions
C018152,339,1,1149.00,3,1,1,Needs attention
C018153,334,1,5046.00,3,2,2,Needs attention
C018154,252,2,14698.00,3,4,4,Loyal
C018157,270,2,16395.00,3,4,4,Loyal
C018158,108,5,21973.00,4,5,5,Champions
C018159,314,1,3059.00,3,2,2,Needs attention
C018161,108,5,25794.00,4,5,5,Champions
C018162,46,5,7395.00,5,5,3,Champions
C018164,318,2,8397.00,3,4,3,Loyal
C018165,314,2,80896.00,3,4,5,Loyal
C018167,338,1,449.00,3,1,1,Needs attention
C018168,113,3,15162.00,4,4,4,Champions
C018169,231,3,6734.00,3,4,3,Loyal
C018170,338,1,3314.00,3,2,2,Needs attention
C018171,338,1,11099.00,3,3,4,Loyal
C018172,338,1,1149.00,3,1,1,Needs attention
C018174,337,1,509.00,3,1,1,Needs attention
C018175,320,3,4463.00,3,4,2,Loyal
C018177,338,1,8099.00,3,2,3,Needs attention
C018178,334,1,3499.00,3,2,2,Needs attention
C018179,181,4,8594.00,4,5,3,Champions
C018180,338,1,1249.00,3,1,1,Needs attention
C018183,4,5,33093.00,5,5,5,Champions
C018184,66,3,14394.00,5,4,4,Champions
C018185,209,3,5501.00,4,4,2,Champions
C018186,54,5,42292.00,5,5,5,Champions
C018187,303,3,14294.00,3,4,4,Loyal
C018188,338,1,0.00,3,1,1,Needs attention
C018191,338,1,2599.00,3,1,2,Needs attention
C018192,85,5,11435.00,4,5,4,Champions
C018193,331,2,8896.00,3,4,3,Loyal
C018195,325,1,4248.00,3,2,2,Needs attention
C018196,222,5,16575.00,3,5,4,Loyal
C018197,273,3,11596.00,3,4,4,Loyal
C018200,308,2,1848.00,3,3,1,Loyal
C018201,334,1,3186.00,3,2,2,Needs attention
C018204,336,2,7747.00,3,3,3,Loyal
C018208,256,2,12813.00,3,4,4,Loyal
C018210,338,1,5148.00,3,2,2,Needs attention
C018212,337,1,4164.00,3,2,2,Needs attention
C018213,231,1,2247.00,3,1,1,Needs attention
C018215,264,4,17644.00,3,5,4,Loyal
C018217,294,2,18768.00,3,4,4,Loyal
C018218,337,1,3899.00,3,2,2,Needs attention
C018219,330,1,0.00,3,1,1,Needs attention
C018220,320,2,3864.00,3,3,2,Loyal
C018221,334,1,10298.00,3,3,3,Loyal
C018222,337,1,4498.00,3,2,2,Needs attention
C018224,158,3,16297.00,4,4,4,Champions
C018226,200,4,18646.00,4,5,4,Champions
C018228,337,1,3599.00,3,2,2,Needs attention
C018229,337,1,33898.00,3,3,5,Loyal
C018231,310,3,20800.00,3,5,4,Loyal
C018232,327,1,0.00,3,1,1,Needs attention
C018233,337,1,66096.00,3,3,5,Loyal
C018234,95,4,27238.00,4,5,5,Champions
C018235,276,1,2599.00,3,1,2,Needs attention
C018236,336,1,9597.00,3,3,3,Loyal
C018237,287,2,4472.00,3,3,2,Loyal
C018238,258,4,29942.00,3,5,5,Loyal
C018239,333,1,0.00,3,1,1,Needs attention
C018240,326,1,1954.00,3,1,1,Needs attention
C018241,293,2,4797.00,3,3,2,Loyal
C018242,319,1,3626.00,3,2,2,Needs attention
C018243,43,3,18146.00,5,5,4,Champions
C018244,337,1,3398.00,3,2,2,Needs attention
C018245,225,3,51494.00,3,5,5,Loyal
C018246,57,1,2899.00,5,1,2,New or promising
C018247,288,2,20443.00,3,4,4,Loyal
C018248,313,2,2797.00,3,3,2,Loyal
C018249,337,1,5693.00,3,2,3,Needs attention
C018251,337,1,2599.00,3,1,2,Needs attention
C018252,214,8,86401.00,3,5,5,Loyal
C018253,314,3,13930.00,3,4,4,Loyal
C018254,226,1,10696.00,3,3,4,Loyal
C018255,307,2,3053.00,3,3,2,Loyal
C018256,218,2,11661.00,3,4,4,Loyal
C018257,337,1,0.00,3,1,1,Needs attention
C018258,293,1,1189.00,3,1,1,Needs attention
C018259,301,4,28578.00,3,5,5,Loyal
C018261,329,2,6058.00,3,3,3,Loyal
C018264,332,1,7647.00,3,2,3,Needs attention
C018265,239,2,2199.00,3,3,1,Loyal
C018266,337,1,4099.00,3,2,2,Needs attention
C018268,337,1,849.00,3,1,1,Needs attention
C018269,337,1,1869.00,3,1,1,Needs attention
C018270,337,1,3739.00,3,2,2,Needs attention
C018271,335,1,12498.00,3,3,4,Loyal
C018272,301,2,5758.00,3,3,3,Loyal
C018273,309,1,9997.00,3,3,3,Loyal
C018274,317,2,64997.00,3,4,5,Loyal
C018276,278,6,33590.00,3,5,5,Loyal
C018277,330,2,8868.00,3,4,3,Loyal
C018278,181,3,17194.00,4,5,4,Champions
C018280,320,1,7237.00,3,2,3,Needs attention
C018281,321,1,5899.00,3,2,3,Needs attention
C018282,336,1,65796.00,3,3,5,Loyal
C018283,272,4,27493.00,3,5,5,Loyal
C018284,253,3,9397.00,3,4,3,Loyal
C018285,169,4,104341.00,4,5,5,Champions
C018287,336,1,0.00,3,1,1,Needs attention
C018288,276,4,12846.00,3,5,4,Loyal
C018289,196,2,22892.00,4,4,5,Champions
C018290,336,1,0.00,3,1,1,Needs attention
C018293,336,1,3699.00,3,2,2,Needs attention
C018295,114,5,24830.00,4,5,5,Champions
C018296,334,2,13596.00,3,4,4,Loyal
C018297,314,2,3526.00,3,3,2,Loyal
C018298,325,1,1799.00,3,1,1,Needs attention
C018299,335,1,6798.00,3,2,3,Needs attention
C018300,103,5,35342.00,4,5,5,Champions
C018301,256,2,4598.00,3,3,2,Loyal
C018302,336,1,3824.00,3,2,2,Needs attention
C018303,336,1,110666.00,3,3,5,Loyal
C018304,320,2,12998.00,3,4,4,Loyal
C018305,311,2,4633.00,3,3,2,Loyal
C018308,336,1,2399.00,3,1,1,Needs attention
C018309,268,5,25664.00,3,5,5,Loyal
C018310,274,3,20559.00,3,5,4,Loyal
C018311,335,1,3781.00,3,2,2,Needs attention
C018312,336,1,6499.00,3,2,3,Needs attention
C018313,315,2,10347.00,3,4,3,Loyal
C018314,331,2,15551.00,3,4,4,Loyal
C018315,335,1,9999.00,3,3,3,Loyal
C018316,306,3,56893.00,3,5,5,Loyal
C018317,130,3,125695.00,4,5,5,Champions
C018318,335,1,3899.00,3,2,2,Needs attention
C018319,153,4,17640.00,4,5,4,Champions
C018320,335,1,3999.00,3,2,2,Needs attention
C018321,334,2,1299.00,3,3,1,Loyal
C018323,118,3,50781.00,4,5,5,Champions
C018324,335,1,2348.00,3,1,1,Needs attention
C018326,95,7,39402.00,4,5,5,Champions
C018328,335,1,4199.00,3,2,2,Needs attention
C018329,320,2,10726.00,3,4,4,Loyal
C018331,239,4,15146.00,3,5,4,Loyal
C018332,97,6,32390.00,4,5,5,Champions
C018333,330,1,9798.00,3,3,3,Loyal
C018334,317,1,3299.00,3,2,2,Needs attention
C018335,332,2,22096.00,3,4,5,Loyal
C018336,320,1,12376.00,3,3,4,Loyal
C018337,327,1,1299.00,3,1,1,Needs attention
C018338,320,4,9324.00,3,5,3,Loyal
C018339,212,3,16394.00,3,4,4,Loyal
C018340,294,2,44776.00,3,4,5,Loyal
C018342,325,1,4598.00,3,2,2,Needs attention
C018344,145,4,24093.00,4,5,5,Champions
C018345,197,3,129296.00,4,5,5,Champions
C018346,297,3,10693.00,3,4,4,Loyal
C018349,286,7,28189.00,3,5,5,Loyal
C018350,214,2,14696.00,3,4,4,Loyal
C018351,236,6,24790.00,3,5,5,Loyal
C018353,315,1,5198.00,3,2,2,Needs attention
C018354,225,6,61029.00,3,5,5,Loyal
C018355,239,5,23369.00,3,5,5,Loyal
C018356,327,1,6798.00,3,2,3,Needs attention
C018358,182,9,29200.00,4,5,5,Champions
C018359,268,3,11149.00,3,4,4,Loyal
C018360,325,1,5198.00,3,2,2,Needs attention
C018362,170,5,121673.00,4,5,5,Champions
C018363,183,2,1749.00,4,3,1,Loyal
C018364,314,2,7297.00,3,3,3,Loyal
C018365,290,2,14196.00,3,4,4,Loyal
C018366,317,2,18181.00,3,4,4,Loyal
C018367,179,4,29441.00,4,5,5,Champions
C018368,319,1,1347.00,3,1,1,Needs attention
C018369,324,1,6899.00,3,2,3,Needs attention
C018370,117,2,2804.00,4,3,2,Loyal
C018371,326,2,6397.00,3,3,3,Loyal
C018372,326,1,6499.00,3,2,3,Needs attention
C018373,183,1,2299.00,4,1,1,New or promising
C018375,145,4,16046.00,4,5,4,Champions
C018378,229,2,7348.00,3,3,3,Loyal
C018380,208,3,10247.00,4,4,3,Champions
C018381,108,4,31141.00,4,5,5,Champions
C018382,106,4,38519.00,4,5,5,Champions
C018384,334,1,649.00,3,1,1,Needs attention
C018385,306,3,23228.00,3,5,5,Loyal
C018386,334,1,1299.00,3,1,1,Needs attention
C018387,334,1,16798.00,3,3,4,Loyal
C018388,332,1,3899.00,3,2,2,Needs attention
C018389,328,1,1104.00,3,1,1,Needs attention
C018390,334,1,0.00,3,1,1,Needs attention
C018392,334,1,7398.00,3,2,3,Needs attention
C018394,333,1,1147.00,3,1,1,Needs attention
C018395,278,1,3314.00,3,2,2,Needs attention
C018396,109,4,11204.00,4,5,4,Champions
C018397,321,1,7306.00,3,2,3,Needs attention
C018398,324,2,16646.00,3,4,4,Loyal
C018400,334,1,5998.00,3,2,3,Needs attention
C018402,18,5,51215.00,5,5,5,Champions
C018403,333,1,3314.00,3,2,2,Needs attention
C018404,107,4,17921.00,4,5,4,Champions
C018405,333,1,2888.00,3,1,2,Needs attention
C018406,332,2,8098.00,3,4,3,Loyal
C018407,115,4,27091.00,4,5,5,Champions
C018409,110,5,29190.00,4,5,5,Champions
C018410,319,2,9759.00,3,4,3,Loyal
C018411,333,1,10596.00,3,3,4,Loyal
C018412,328,1,2719.00,3,1,2,Needs attention
C018413,154,5,16642.00,4,5,4,Champions
C018414,329,2,6127.00,3,3,3,Loyal
C018415,287,2,8957.00,3,4,3,Loyal
C018416,314,2,18398.00,3,4,4,Loyal
C018417,243,3,36413.00,3,5,5,Loyal
C018418,280,4,25631.00,3,5,5,Loyal
C018419,297,1,3993.00,3,2,2,Needs attention
C018421,227,3,12393.00,3,4,4,Loyal
C018422,104,5,21696.00,4,5,5,Champions
C018423,327,1,1049.00,3,1,1,Needs attention
C018424,316,3,15697.00,3,4,4,Loyal
C018425,23,4,23145.00,5,5,5,Champions
C018427,333,1,84699.00,3,3,5,Loyal
C018428,287,2,1536.00,3,3,1,Loyal
C018429,333,1,1698.00,3,1,1,Needs attention
C018430,134,4,18314.00,4,5,4,Champions
C018431,332,1,4587.00,3,2,2,Needs attention
C018432,232,1,3398.00,3,2,2,Needs attention
C018434,331,1,10597.00,3,3,4,Loyal
C018436,319,1,0.00,3,1,1,Needs attention
C018437,29,6,22683.00,5,5,5,Champions
C018438,177,2,2421.00,4,3,1,Loyal
C018439,320,2,33143.00,3,4,5,Loyal
C018440,266,1,0.00,3,1,1,Needs attention
C018441,320,1,1765.00,3,1,1,Needs attention
C018443,307,2,9946.00,3,4,3,Loyal
C018444,316,1,2098.00,3,1,1,Needs attention
C018445,39,4,27194.00,5,5,5,Champions
C018446,328,1,5399.00,3,2,2,Needs attention
C018448,267,2,4548.00,3,3,2,Loyal
C018449,65,5,20923.00,5,5,4,Champions
C018450,290,2,11497.00,3,4,4,Loyal
C018451,332,1,3498.00,3,2,2,Needs attention
C018453,231,3,10697.00,3,4,4,Loyal
C018454,317,3,8496.00,3,4,3,Loyal
C018455,332,1,2761.00,3,1,2,Needs attention
C018456,320,2,0.00,3,3,1,Loyal
C018457,231,5,35945.00,3,5,5,Loyal
C018459,320,2,14172.00,3,4,4,Loyal
C018460,332,1,2209.00,3,1,1,Needs attention
C018461,332,1,1784.00,3,1,1,Needs attention
C018462,263,4,16646.00,3,5,4,Loyal
C018463,322,2,5299.00,3,3,2,Loyal
C018464,311,2,14846.00,3,4,4,Loyal
C018465,332,1,1104.00,3,1,1,Needs attention
C018467,315,1,5353.00,3,2,2,Needs attention
C018469,294,2,3902.00,3,3,2,Loyal
C018470,133,5,17292.00,4,5,4,Champions
C018471,24,8,156235.00,5,5,5,Champions
C018472,96,5,50693.00,4,5,5,Champions
C018474,269,2,11798.00,3,4,4,Loyal
C018475,324,1,6497.00,3,2,3,Needs attention
C018477,13,4,61194.00,5,5,5,Champions
C018478,231,4,54688.00,3,5,5,Loyal
C018479,226,3,7847.00,3,4,3,Loyal
C018480,331,1,649.00,3,1,1,Needs attention
C018481,331,1,9199.00,3,3,3,Loyal
C018482,326,1,2699.00,3,1,2,Needs attention
C018483,301,2,8145.00,3,4,3,Loyal
C018484,331,1,3823.00,3,2,2,Needs attention
C018485,331,1,33245.00,3,3,5,Loyal
C018486,215,8,53091.00,3,5,5,Loyal
C018487,330,1,2399.00,3,1,1,Needs attention
C018488,225,5,9253.00,3,5,3,Loyal
C018489,205,2,4889.00,4,3,2,Loyal
C018490,305,1,3899.00,3,2,2,Needs attention
C018495,331,1,9773.00,3,3,3,Loyal
C018496,200,4,7306.00,4,5,3,Champions
C018497,273,4,17445.00,3,5,4,Loyal
C018498,267,2,15846.00,3,4,4,Loyal
C018499,309,2,10297.00,3,4,3,Loyal
C018500,72,9,134069.00,5,5,5,Champions
C018501,203,3,10260.00,4,4,3,Champions
C018502,108,6,13940.00,4,5,4,Champions
C018503,50,5,49745.00,5,5,5,Champions
C018504,296,2,19798.00,3,4,4,Loyal
C018507,303,3,9246.00,3,4,3,Loyal
C018509,194,3,27525.00,4,5,5,Champions
C018510,98,5,12795.00,4,5,4,Champions
C018511,246,3,11097.00,3,4,4,Loyal
C018512,331,1,12746.00,3,3,4,Loyal
C018513,200,3,44544.00,4,5,5,Champions
C018514,246,3,126996.00,3,5,5,Loyal
C018516,330,1,4099.00,3,2,2,Needs attention
C018517,132,3,3847.00,4,4,2,Champions
C018518,304,2,18446.00,3,4,4,Loyal
C018519,330,1,3899.00,3,2,2,Needs attention
C018520,323,2,12798.00,3,4,4,Loyal
C018522,75,7,51460.00,5,5,5,Champions
C018525,92,2,3798.00,4,3,2,Loyal
C018526,228,3,28943.00,3,5,5,Loyal
C018527,330,1,6117.00,3,2,3,Needs attention
C018529,259,2,91023.00,3,4,5,Loyal
C018530,316,1,0.00,3,1,1,Needs attention
C018531,258,3,124993.00,3,5,5,Loyal
C018532,155,3,8997.00,4,4,3,Champions
C018533,330,1,4099.00,3,2,2,Needs attention
C018535,288,3,15497.00,3,4,4,Loyal
C018536,285,2,40902.00,3,4,5,Loyal
C018537,320,2,5363.00,3,3,2,Loyal
C018538,245,2,7133.00,3,3,3,Loyal
C018539,318,1,0.00,3,1,1,Needs attention
C018540,330,1,36039.00,3,3,5,Loyal
C018541,325,1,3314.00,3,2,2,Needs attention
C018544,320,2,75529.00,3,4,5,Loyal
C018546,60,4,7943.00,5,5,3,Champions
C018547,291,2,17564.00,3,4,4,Loyal
C018549,325,1,0.00,3,1,1,Needs attention
C018550,330,1,3899.00,3,2,2,Needs attention
C018551,311,1,1149.00,3,1,1,Needs attention
C018552,282,2,13905.00,3,4,4,Loyal
C018553,322,2,5031.00,3,3,2,Loyal
C018554,330,1,467.00,3,1,1,Needs attention
C018555,242,2,4671.00,3,3,2,Loyal
C018556,117,7,84518.00,4,5,5,Champions
C018560,311,4,17042.00,3,5,4,Loyal
C018561,323,1,10878.00,3,3,4,Loyal
C018562,320,1,29905.00,3,3,5,Loyal
C018564,330,1,7496.00,3,2,3,Needs attention
C018565,319,1,0.00,3,1,1,Needs attention
C018567,303,2,1748.00,3,3,1,Loyal
C018568,290,2,11498.00,3,4,4,Loyal
C018569,192,3,15500.00,4,4,4,Champions
C018570,324,1,0.00,3,1,1,Needs attention
C018571,133,2,4860.00,4,3,2,Loyal
C018572,307,2,649.00,3,3,1,Loyal
C018573,282,2,126495.00,3,4,5,Loyal
C018576,329,1,1062.00,3,1,1,Needs attention
C018577,280,5,22142.00,3,5,5,Loyal
C018578,80,8,206565.00,5,5,5,Champions
C018579,311,2,3998.00,3,3,2,Loyal
C018580,80,7,176118.00,5,5,5,Champions
C018581,322,1,1104.00,3,1,1,Needs attention
C018582,313,1,424.00,3,1,1,Needs attention
C018583,1,6,43689.00,5,5,5,Champions
C018584,104,3,21675.00,4,5,5,Champions
C018586,114,4,21495.00,4,5,4,Champions
C018587,300,2,5597.00,3,3,3,Loyal
C018589,143,7,48092.00,4,5,5,Champions
C018590,327,1,1499.00,3,1,1,Needs attention
C018591,329,1,2799.00,3,1,2,Needs attention
C018592,285,2,5898.00,3,3,3,Loyal
C018595,205,3,56944.00,4,5,5,Champions
C018596,329,1,3399.00,3,2,2,Needs attention
C018597,329,1,3599.00,3,2,2,Needs attention
C018599,302,1,32799.00,3,3,5,Loyal
C018601,103,4,23940.00,4,5,5,Champions
C018602,252,3,31594.00,3,5,5,Loyal
C018603,305,2,16995.00,3,4,4,Loyal
C018605,329,1,21502.00,3,3,4,Loyal
C018606,320,2,4751.00,3,3,2,Loyal
C018607,231,5,18831.00,3,5,4,Loyal
C018608,328,1,0.00,3,1,1,Needs attention
C018609,328,1,5499.00,3,2,2,Needs attention
C018610,318,1,13598.00,3,3,4,Loyal
C018611,301,3,4796.00,3,4,2,Loyal
C018612,327,2,11271.00,3,4,4,Loyal
C018614,231,4,55232.00,3,5,5,Loyal
C018615,328,1,799.00,3,1,1,Needs attention
C018616,46,4,24943.00,5,5,5,Champions
C018617,328,1,40799.00,3,3,5,Loyal
C018618,328,1,6098.00,3,2,3,Needs attention
C018619,317,1,10963.00,3,3,4,Loyal
C018620,325,2,3098.00,3,3,2,Loyal
C018621,195,3,33623.00,4,5,5,Champions
C018622,316,1,6596.00,3,2,3,Needs attention
C018623,328,1,6883.00,3,2,3,Needs attention
C018624,302,2,129797.00,3,4,5,Loyal
C018625,250,3,11107.00,3,4,4,Loyal
C018626,20,3,15189.00,5,4,4,Champions
C018628,328,1,0.00,3,1,1,Needs attention
C018629,328,1,4333.00,3,2,2,Needs attention
C018630,320,2,2448.00,3,3,1,Loyal
C018631,221,2,14995.00,3,4,4,Loyal
C018632,320,1,20891.00,3,3,4,Loyal
C018633,287,1,14299.00,3,3,4,Loyal
C018635,214,6,27488.00,3,5,5,Loyal
C018637,319,2,7172.00,3,3,3,Loyal
C018638,328,1,7998.00,3,2,3,Needs attention
C018639,136,3,15696.00,4,4,4,Champions
C018641,147,2,8147.00,4,4,3,Champions
C018643,328,1,8667.00,3,3,3,Loyal
C018645,328,1,7819.00,3,2,3,Needs attention
C018646,256,2,9098.00,3,4,3,Loyal
C018647,328,1,5997.00,3,2,3,Needs attention
C018648,274,1,1249.00,3,1,1,Needs attention
C018649,323,2,4348.00,3,3,2,Loyal
C018650,328,1,3299.00,3,2,2,Needs attention
C018651,328,1,3144.00,3,2,2,Needs attention
C018653,311,2,4698.00,3,3,2,Loyal
C018654,166,5,30423.00,4,5,5,Champions
C018655,327,1,7798.00,3,2,3,Needs attention
C018656,327,1,892.00,3,1,1,Needs attention
C018658,321,1,2399.00,3,1,1,Needs attention
C018659,315,1,807.00,3,1,1,Needs attention
C018660,298,2,12755.00,3,4,4,Loyal
C018662,327,1,66896.00,3,3,5,Loyal
C018664,317,2,18098.00,3,4,4,Loyal
C018665,323,1,4899.00,3,2,2,Needs attention
C018666,249,3,4897.00,3,4,2,Loyal
C018669,278,4,27502.00,3,5,5,Loyal
C018671,327,1,11297.00,3,3,4,Loyal
C018672,327,1,4631.00,3,2,2,Needs attention
C018675,235,1,4348.00,3,2,2,Needs attention
C018676,317,2,8846.00,3,4,3,Loyal
C018677,302,2,13231.00,3,4,4,Loyal
C018678,303,1,5499.00,3,2,2,Needs attention
C018680,122,6,129093.00,4,5,5,Champions
C018681,326,1,5048.00,3,2,2,Needs attention
C018683,327,1,10451.00,3,3,4,Loyal
C018684,164,5,14296.00,4,5,4,Champions
C018686,327,1,6147.00,3,2,3,Needs attention
C018687,327,1,1954.00,3,1,1,Needs attention
C018689,320,2,7603.00,3,3,3,Loyal
C018691,327,1,9199.00,3,3,3,Loyal
C018692,326,1,12797.00,3,3,4,Loyal
C018693,324,1,1869.00,3,1,1,Needs attention
C018694,2,6,16834.00,5,5,4,Champions
C018695,326,1,3484.00,3,2,2,Needs attention
C018697,308,2,7816.00,3,4,3,Loyal
C018698,326,1,2899.00,3,1,2,Needs attention
C018700,48,4,22696.00,5,5,5,Champions
C018701,319,3,11623.00,3,4,4,Loyal
C018704,141,3,8396.00,4,4,3,Champions
C018705,314,1,8998.00,3,3,3,Loyal
C018706,326,1,2999.00,3,2,2,Needs attention
C018707,316,2,10211.00,3,4,3,Loyal
C018708,312,1,2676.00,3,1,2,Needs attention
C018709,231,2,127258.00,3,4,5,Loyal
C018710,239,2,47023.00,3,4,5,Loyal
C018711,326,1,1298.00,3,1,1,Needs attention
C018712,276,4,103421.00,3,5,5,Loyal
C018713,221,4,64342.00,3,5,5,Loyal
C018715,230,2,8498.00,3,4,3,Loyal
C018717,319,1,2723.00,3,1,2,Needs attention
C018718,303,3,13577.00,3,4,4,Loyal
C018719,309,1,3314.00,3,2,2,Needs attention
C018720,326,1,7819.00,3,2,3,Needs attention
C018721,267,3,16611.00,3,4,4,Loyal
C018724,232,4,121470.00,3,5,5,Loyal
C018727,228,2,21495.00,3,4,4,Loyal
C018728,207,1,1549.00,4,1,1,New or promising
C018729,111,3,3651.00,4,4,2,Champions
C018730,326,1,2848.00,3,1,2,Needs attention
C018731,317,1,1149.00,3,1,1,Needs attention
C018732,326,1,1299.00,3,1,1,Needs attention
C018734,318,2,8178.00,3,4,3,Loyal
C018735,326,1,2199.00,3,1,1,Needs attention
C018736,319,1,8098.00,3,2,3,Needs attention
C018737,310,2,22116.00,3,4,5,Loyal
C018738,325,1,449.00,3,1,1,Needs attention
C018739,214,4,14744.00,3,5,4,Loyal
C018740,228,3,5723.00,3,4,3,Loyal
C018741,318,2,33042.00,3,4,5,Loyal
C018742,243,1,37499.00,3,3,5,Loyal
C018743,163,4,20485.00,4,5,4,Champions
C018744,231,4,98580.00,3,5,5,Loyal
C018745,325,1,14958.00,3,3,4,Loyal
C018746,193,2,8946.00,4,4,3,Champions
C018747,321,1,0.00,3,1,1,Needs attention
C018748,325,1,5248.00,3,2,2,Needs attention
C018749,156,6,39977.00,4,5,5,Champions
C018750,44,12,55032.00,5,5,5,Champions
C018751,222,2,7598.00,3,3,3,Loyal
C018752,308,1,9198.00,3,3,3,Loyal
C018753,325,1,3399.00,3,2,2,Needs attention
C018754,290,1,1899.00,3,1,1,Needs attention
C018756,213,2,4996.00,3,3,2,Loyal
C018758,319,2,10201.00,3,4,3,Loyal
C018759,323,1,4196.00,3,2,2,Needs attention
C018760,294,2,7998.00,3,4,3,Loyal
C018761,324,1,2039.00,3,1,1,Needs attention
C018764,325,1,1657.00,3,1,1,Needs attention
C018768,220,4,62436.00,3,5,5,Loyal
C018769,309,2,17995.00,3,4,4,Loyal
C018770,325,1,1699.00,3,1,1,Needs attention
C018771,320,1,0.00,3,1,1,Needs attention
C018772,147,5,18643.00,4,5,4,Champions
C018773,325,1,679.00,3,1,1,Needs attention
C018774,325,1,8998.00,3,3,3,Loyal
C018776,245,2,7148.00,3,3,3,Loyal
C018778,324,1,0.00,3,1,1,Needs attention
C018779,287,2,5500.00,3,3,2,Loyal
C018780,265,4,36442.00,3,5,5,Loyal
C018781,229,4,21324.00,3,5,4,Loyal
C018782,225,2,13496.00,3,4,4,Loyal
C018784,324,1,9348.00,3,3,3,Loyal
C018785,251,3,4294.00,3,4,2,Loyal
C018786,324,1,11095.00,3,3,4,Loyal
C018787,324,1,2799.00,3,1,2,Needs attention
C018788,324,1,0.00,3,1,1,Needs attention
C018789,324,1,1049.00,3,1,1,Needs attention
C018791,324,1,3499.00,3,2,2,Needs attention
C018792,324,1,8446.00,3,3,3,Loyal
C018793,324,1,1749.00,3,1,1,Needs attention
C018795,263,2,7447.00,3,3,3,Loyal
C018797,311,1,47298.00,3,3,5,Loyal
C018798,221,3,11645.00,3,4,4,Loyal
C018799,324,1,1299.00,3,1,1,Needs attention
C018800,163,2,40097.00,4,4,5,Champions
C018802,302,2,11172.00,3,4,4,Loyal
C018803,312,1,4398.00,3,2,2,Needs attention
C018804,19,8,19777.00,5,5,4,Champions
C018805,320,2,1972.00,3,3,1,Loyal
C018806,324,1,4164.00,3,2,2,Needs attention
C018807,163,4,28267.00,4,5,5,Champions
C018808,75,3,24044.00,5,5,5,Champions
C018810,317,2,85036.00,3,4,5,Loyal
C018811,321,1,2233.00,3,1,1,Needs attention
C018812,321,1,1807.00,3,1,1,Needs attention
C018813,156,5,103389.00,4,5,5,Champions
C018814,157,3,16658.00,4,4,4,Champions
C018815,320,2,4857.00,3,3,2,Loyal
C018816,220,1,4398.00,3,2,2,Needs attention
C018817,3,4,37722.00,5,5,5,Champions
C018818,315,1,4099.00,3,2,2,Needs attention
C018819,323,2,9163.00,3,4,3,Loyal
C018820,232,4,35804.00,3,5,5,Loyal
C018823,294,3,24113.00,3,5,5,Loyal
C018824,187,5,11737.00,4,5,4,Champions
C018825,318,1,3999.00,3,2,2,Needs attention
C018826,319,2,10987.00,3,4,4,Loyal
C018827,150,2,14746.00,4,4,4,Champions
C018828,254,3,12195.00,3,4,4,Loyal
C018829,253,3,19894.00,3,5,4,Loyal
C018831,320,1,3719.00,3,2,2,Needs attention
C018832,282,4,18095.00,3,5,4,Loyal
C018835,323,1,3099.00,3,2,2,Needs attention
C018836,191,2,2399.00,4,3,1,Loyal
C018837,323,1,4599.00,3,2,2,Needs attention
C018838,220,1,4099.00,3,2,2,Needs attention
C018839,166,1,4799.00,4,2,2,New or promising
C018840,276,4,12995.00,3,5,4,Loyal
C018841,318,1,722.00,3,1,1,Needs attention
C018842,323,1,11697.00,3,3,4,Loyal
C018844,182,5,125521.00,4,5,5,Champions
C018845,47,4,122144.00,5,5,5,Champions
C018846,323,1,4078.00,3,2,2,Needs attention
C018847,323,1,11796.00,3,3,4,Loyal
C018848,200,2,10288.00,4,4,3,Champions
C018850,314,1,34679.00,3,3,5,Loyal
C018851,301,2,55415.00,3,4,5,Loyal
C018852,271,3,23189.00,3,5,5,Loyal
C018854,289,3,24194.00,3,5,5,Loyal
C018855,293,2,5448.00,3,3,2,Loyal
